token,id,G1,G2,G3,G4,G5,G6,G7,G8
difficulty,576,1.2878046212644862e-05,0.5000151512988983,1.8451462987958224e-05,1.857564971048536e-05,0.0008904859519183773,1.3965441354175862e-05,1.765160493360198e-05,0.4990128405439843
digital,577,0.0002673363382475817,0.0002836563992456657,0.00031062360342287894,0.0004481652003548836,0.00036246799210206613,0.49103724642440444,0.507008045595026,0.0002824584471964461
dignity,578,4.591554073682879e-05,0.0001629812923520821,0.43253909190045975,0.16677586649788756,0.07228841665850637,0.1667092267937561,0.09422205062061673,0.06725645069568455
dimension,579,9.940365056070978e-07,2.2709186600723477e-06,0.9999875936833041,1.7770475143442919e-06,1.6231396792429492e-06,9.195108082318044e-07,1.6228046585675776e-06,3.1988588696630804e-06
diplomacy,580,3.094773514735542e-06,0.39987953178905705,2.163000615084831e-06,6.710283213985229e-06,0.2000053567702679,3.5056568120218604e-06,0.4000092123100991,9.042541642002292e-05
diplomat,581,9.004778897899446e-06,3.281120084846875e-06,1.2295524844422485e-06,2.42664705732815e-06,2.5666464707750342e-06,1.4037532447745763e-06,0.9999774655498764,2.6219518836388302e-06
diplomatic,582,4.808436311431426e-07,0.33333207026724526,2.083487554230897e-07,6.209288392574488e-07,8.818829082457515e-07,3.1718476599985115e-07,0.6666650674324052,3.5311144938250635e-07
direct,583,0.3333327340480107,5.506073969322715e-07,5.073006549486626e-07,7.8423069401459e-07,0.33333237359992046,7.406870629877346e-07,0.3333317668024118,5.427238480436923e-07
direction,584,1.7651193715468885e-05,0.49953333960663476,0.00027890623768148906,9.163893983432014e-05,0.5000186129036793,1.4027013152113306e-05,2.8454137706257254e-05,1.7369967596208542e-05
directly,585,2.1521023183584138e-06,0.33333219978340806,1.3355968866167375e-06,0.33331879505727446,2.763059181961325e-06,1.986290756908693e-06,0.3333389239903206,1.8441198530914054e-06
director,586,6.869727624453996e-07,7.349572551036541e-07,7.403816994299445e-07,8.571387042624703e-07,0.9999940765816655,8.904367810156834e-07,1.2874611075644585e-06,7.260700245409746e-07
disability,587,2.800387448706277e-05,0.16668896115623189,0.21346841324093624,3.230306385949789e-05,0.16666191875765443,0.33338387847985923,5.750229507842932e-05,0.11967901913189334
disabled,588,0.9999974494422549,2.442152023142445e-07,4.7192264024465705e-07,2.512208835125891e-07,3.707955644525496e-07,4.7290065166990807e-07,2.837741180333328e-07,4.557286846928315e-07
disagree,589,2.844469279507221e-07,0.9999972630450846,2.8399023525443064e-07,4.356029472443186e-07,5.456051009574634e-07,2.1409917538500918e-07,5.391044024806545e-07,4.341061261808673e-07
disagreement,590,2.9022588104371845e-07,0.9999968013801213,2.6777258624628587e-07,5.043705942092917e-07,5.051775233197199e-07,2.7412216455377715e-07,9.241601332383166e-07,4.327909961228115e-07
disarm,591,4.6927745251831587e-07,8.179456609459144e-07,1.3461045904718843e-07,2.6857697136246987e-07,0.9999975832841815,1.548527742373247e-07,3.334625084643764e-07,2.3798999176558826e-07
disaster,592,1.1178228745603275e-05,1.2246847338197279e-05,6.943968582169582e-06,0.9997586202638561,0.00018326365521165327,1.0347695895266644e-05,1.0693769961723452e-05,6.705570409280336e-06
disastrous,593,0.9999971098126598,7.364957467197898e-07,2.647655091709718e-07,4.0328875377328373e-07,4.435687340795329e-07,3.2723050160008035e-07,3.6738584728143377e-07,3.474522475999927e-07
discipline,594,3.5749625174835596e-06,7.315249809027308e-06,0.16701561259633632,6.543104669939773e-06,8.03760220297753e-06,0.4999983183672465,0.16667974191440701,0.16628085620281083
disclosure,595,3.385731870612862e-07,4.4870325739769404e-07,3.736236390848855e-07,6.521621986964633e-07,8.236290549268496e-07,0.9999959644238193,8.507840130402083e-07,5.481008304088862e-07
discriminate,596,2.942649827922894e-05,0.0026413242069383037,3.4801851434710314e-05,4.286813587930156e-05,6.798483396810778e-05,3.418801773049679e-05,5.4986413795729817e-05,0.9970944200419742
discrimination,597,0.17928471724751852,0.2000544175589062,0.020277768208363862,5.637698710498491e-05,0.40013138974782175,4.881277150032055e-05,0.00010040299951190042,0.20004611447927254
discriminatory,598,1.9975518146746176e-05,2.8967454100360446e-05,2.2064153655045167e-05,0.0020628934473428694,6.0278776948673734e-05,0.9976981103893751,5.736833046344102e-05,5.034192996771113e-05
discus,599,5.408557110788689e-07,0.9999954749156664,5.008621061195069e-07,6.642686437508327e-07,6.14186437795452e-07,5.808450296075545e-07,7.917131262334525e-07,8.323532790606149e-07
disdain,600,2.6073063008187605e-07,0.9999970385501595,3.226874067964799e-07,4.282843032112723e-07,5.197661369220386e-07,1.793939961815885e-07,6.518051058296652e-07,5.98782261498042e-07
disease,601,0.9999983343541656,2.068655774753971e-07,2.532576565999367e-07,2.303503259486616e-07,2.2995207800431334e-07,2.732507270688806e-07,2.0756650000027026e-07,2.6440296919683053e-07
disenfranchised,602,3.0075358195386467e-07,6.116246870092831e-07,4.512093472611146e-07,5.680070697026986e-07,7.527600716438228e-07,5.990875726511081e-07,0.9999956778833273,1.0386743424051899e-06
disgrace,603,1.1041816693753004e-06,2.8176294495403404e-06,0.49999822771996527,1.032432135248186e-06,8.178310707948796e-06,7.604558328999344e-07,1.5700006614656413e-06,0.4999863092695781
dismissal,604,6.106296467945904e-07,1.2090747335255902e-06,0.9999934750754262,6.62899689117149e-07,1.09676266245934e-06,7.501759959943699e-07,1.131696618894462e-06,1.0636852269980901e-06
disparities,605,0.9999950664985653,3.3625092725626816e-07,6.768605272521142e-07,6.945975961868198e-07,6.306693466202175e-07,9.40288687598108e-07,1.0187744524987747e-06,6.360598974581158e-07
disparity,606,4.4763492646563404e-07,6.911233483893145e-07,7.698317816851185e-07,8.705407109757282e-07,7.684177800921957e-07,9.48100329962336e-07,0.9999945142459294,9.901051930044733e-07
disposal,607,0.9999978642215335,1.9958687281476834e-07,2.0075089810998738e-07,3.258127704265008e-07,3.5756334697403616e-07,5.810818542241555e-07,2.7975834038477724e-07,1.912243835396629e-07
disproportionate,608,6.102910358832335e-06,7.922103259440427e-06,5.628072739371535e-06,0.00012022406421179576,1.3926138626055962e-05,0.9998207952061118,1.4327691973167009e-05,1.1073812719513728e-05
dispute,609,5.254082173639252e-07,1.4080374079901218e-06,4.3375289897426524e-07,9.669783412176268e-07,0.9999936597743888,7.735912266919734e-07,1.3912070647833536e-06,8.412504540540009e-07
disregard,610,4.6903470860285625e-05,0.5001250677070777,4.5241858154405504e-05,0.4847801946266314,0.00011044252397379356,3.513742895806139e-05,0.0001049608384586134,0.014752051545885858
disrespect,611,3.253676038238626e-07,0.999996770757067,3.057449230119897e-07,3.8358509521101365e-07,6.925344814241841e-07,1.712167815524896e-07,5.828029575459851e-07,7.679910905422048e-07
disrespected,612,1.3528994758991296e-05,3.245512760949744e-05,1.4333948028525432e-05,0.0004836092093951732,0.9993951115920952,7.860132354897508e-06,2.095068825576249e-05,3.215030750198579e-05
dissident,613,3.4152791315999305e-07,9.813381974205453e-07,1.7305955848537397e-07,3.821725322480803e-07,6.917908727976216e-07,2.0485438229811854e-07,0.9999967010672303,5.241893134289375e-07
distance,614,2.7873174476356727e-06,2.4836538134172185e-06,0.49997019010095645,1.8663606146515858e-05,2.50768915592201e-06,0.49999783164239814,2.8698210130563407e-06,2.6661690690594536e-06
diverse,615,6.296556482346e-05,0.25006681699325856,0.24763885855036283,0.002500530865573495,9.281171360302265e-05,8.900436990090953e-05,0.4049705628589651,0.09457844908351257
diversify,616,4.6224070943067704e-07,3.916171899162581e-07,1.0662671111859043e-06,1.6389734878766793e-06,5.748727168382554e-07,2.6723162134936183e-06,0.9999926127116553,5.810009158775146e-07
diversity,617,5.6213696078739005e-06,0.499999653715366,0.2500001245699024,1.7406232549365492e-05,0.0006348887405649628,8.283046596541721e-06,0.24932509003418316,8.932291229810157e-06
divert,618,0.999997995480788,2.51194159983642e-07,1.700417911674883e-07,3.2469989612014917e-07,3.921087633732571e-07,4.0866725451515105e-07,2.702508701235771e-07,1.8755647680880036e-07
divide,619,0.00016078226598686995,0.0003363630839857572,0.5001522254949881,0.00028730470374172207,0.00022114715910326367,0.2529545848833333,0.24569996389737184,0.0001876285114891857
division,620,0.9999977569285272,3.587682825358617e-07,1.7903962794964299e-07,3.005760690778911e-07,3.280981253380517e-07,3.3534814170224085e-07,4.5044321628249843e-07,2.907980100819261e-07
divisive,621,4.1012512766394475e-07,9.697404462005022e-07,3.3862920198812314e-07,5.873264387286737e-07,8.696919923971632e-07,3.308821175222519e-07,1.2669481583609996e-06,0.9999952266565172
do,622,2.6554242138762396e-06,0.00021466711137918047,0.12500368783589627,0.25000321332808073,0.49976594952191167,2.2074781033779147e-06,3.4701736406741513e-06,0.1250041491267742
doctor,623,0.0002349859076090853,0.0002808806061812278,0.0002793336115841633,0.00017856773222291875,0.8576792592604114,0.14077780104117704,0.00020896056182971676,0.00036021127898435405
doctrine,624,0.9999962872493839,8.378015291115252e-07,1.98722944482198e-07,4.3980706195699905e-07,6.385141491296213e-07,2.418423413121835e-07,9.801238196667878e-07,3.759387702699054e-07
dollar,625,0.12504103714177492,0.018258685248898752,0.01177625257672473,0.12507106681713892,0.10632500229024607,0.4883617644952982,0.12505976130355115,0.00010643012636732945
domestic,626,0.1666841690644153,1.5880931462587827e-05,0.1723724317258789,0.1607972111021606,0.3333585194116407,4.473243099742939e-05,3.232676453700118e-05,0.16669472856890735
door,627,6.006168368756165e-06,0.9999122202858179,5.727630242600007e-06,5.20015384555519e-05,5.943713440475596e-06,5.842974320562254e-06,4.304666744432309e-06,7.95302260968649e-06
double,628,1.2056922337340937e-05,2.4487647203311773e-06,0.2000009924303201,0.39997991951502987,0.20000044729704713,0.20000039869278066,1.4232498233580626e-06,2.313127941183179e-06
doubt,629,6.352144778975351e-07,2.219323597437597e-06,7.204124122819735e-07,0.9999927639672557,1.0842920606538312e-06,3.939274029589614e-07,1.1445582744796005e-06,1.0383045186354572e-06
downturn,630,1.8000952808244144e-07,2.252081052415775e-07,2.6147959265968063e-07,4.0336798188085436e-07,2.2043885334629052e-07,0.9999980061457239,4.046434363853931e-07,2.9870677829004946e-07
dozen,631,7.556432583359926e-07,1.1848665258580764e-06,6.539425693394628e-07,8.263197475789611e-07,7.641527839536954e-07,0.9999942049106908,6.66092179654313e-07,9.440722443844946e-07
draft,632,0.49999904074757845,8.188472136348047e-07,4.3295111192773817e-07,7.105266280427153e-07,7.775828019194863e-07,6.960160588046999e-07,0.49999672505132836,7.982772790512304e-07
dramatically,633,0.9996018617670421,8.7378373393676e-06,1.0002593035756165e-05,1.2222945747467388e-05,9.222356461427545e-06,0.0003341740571451528,1.266763250383176e-05,1.111081072484948e-05
dream,634,4.167338289556063e-07,0.33333333618467614,0.16666676627288024,0.16666637123106057,4.871093243797813e-07,3.366190614626859e-07,0.1666652329519345,0.16666705289723371
drill,635,0.0005001828863430217,0.00041024379091296714,0.00031466661552231846,0.0004319254675161127,0.5320274935192095,0.46558476190228004,0.00036398905924702336,0.00036673675896912447
drive,636,0.1250417422057933,0.23682570172588122,4.3644075547866564e-05,0.12505129811875815,3.823834314390104e-05,0.25005270906137095,0.1379397916522066,0.12500687481729797
drug,637,1.2233723078092276e-05,9.031595371545893e-06,0.1818352475045692,1.07862189111685e-05,0.058929467740012155,0.05873144031299743,0.05883325448046332,0.641638538424597
due,638,5.818346020140897e-07,5.890100582869593e-07,0.6666640356136179,6.37466811574284e-07,6.920582077563016e-07,0.3333321546081658,7.446951052408379e-07,5.647134314118216e-07
duly,639,0.00015391741692215638,0.00027546049414230454,0.00012983989967142352,0.00014693798828827704,0.07549045219726232,0.0001167193119659175,0.9234363255656626,0.00025034712608506426
dump,640,0.00024051632005539297,0.0001691626704333019,0.0001266565577545592,0.5257156957690384,0.00018618410527238867,0.017584023685697073,0.00010681815414519824,0.45587094273760376
duty,641,0.5000056459179524,0.16667161533501149,0.0001684862247148055,0.16666580579468807,6.652269395435681e-06,5.297818071561499e-06,6.031336852303633e-06,0.1664704653033139
early,642,0.24999996567596,0.2499991909863882,7.755261594189253e-07,9.370924529460627e-07,5.827477289914193e-07,7.741490379113173e-07,0.4999969483560577,8.254662147458102e-07
earn,643,5.115698899610955e-05,0.08013382798874004,0.00021865825891639531,0.00014267654883823387,0.16926220655691346,0.3752104665450972,0.00010805739714936248,0.3748729497153493
earned,644,3.840853290461394e-07,7.432934703411269e-07,8.655736540663392e-07,0.9999945664457328,5.304700780645751e-07,9.34931680503879e-07,8.723694304649387e-07,1.1028306247388787e-06
easier,645,0.9949545941065008,4.6802963233169926e-05,7.440532757878275e-05,6.988963585342417e-05,9.392523004156573e-05,6.855011126308177e-05,0.004629078904075297,6.275372145387498e-05
east,646,0.00032217598004612467,0.46634251214657,0.00014796933069399285,0.0003440911341713073,0.10235861820848664,0.23017522581379748,0.0004207795380860425,0.1998886278481484
eastern,647,9.227068686525238e-07,0.9999937350461178,4.3692328940474066e-07,1.1420790490265932e-06,7.889944014317504e-07,7.265304721600828e-07,1.4813799785248186e-06,7.663398228833621e-07
easy,648,8.857509507516225e-07,1.1762880827618217e-06,1.4089342636105382e-06,1.2390634348204912e-06,1.289958757229824e-06,0.39999364394976944,1.5182598493683813e-06,0.5999988377948919
economic,649,0.049995485518969505,5.874269267222154e-07,0.05000027808107847,0.24999392761915712,0.05000048330942549,0.10000855514464482,0.45000033584466437,0.05000034705513341
economist,650,3.710870668679613e-07,4.1307876960579974e-07,4.097833001629639e-07,0.9999952441339279,5.386533077997447e-07,1.0968429263159474e-06,1.2258001069120253e-06,7.006205943633757e-07
economy,651,0.0054405591551183055,1.3109450217111706e-05,0.34105393848399196,0.15787458681446845,2.1798137135737973e-05,0.16695305774249147,0.20362248743719594,0.12502046277938123
edge,652,1.6220547163963902e-06,2.106569517273514e-06,1.2243400542495606e-06,1.5820011931186567e-06,1.1696869441258702e-06,1.4373536583282878e-06,0.9999894312320854,1.426761831029892e-06
educate,653,3.7457794479527883e-07,5.867156756843373e-07,0.5000010036882485,8.848168881899747e-07,8.042427264597113e-07,7.652319012689602e-07,1.367850452042404e-06,0.49999421287616314
education,654,0.0035336215331172914,0.03847379931579256,0.34573976982695803,0.06362796899263184,0.11541104060773376,0.03849368185516022,0.1542728899295904,0.24044722793901593
educational,655,1.5673983712322157e-07,1.6519047030366157e-07,6.317967903484808e-07,4.6110502150378663e-07,2.732320790483611e-07,8.578965586170404e-07,0.9999970537701492,4.002690937038975e-07
edward,656,0.14290063371634604,0.1901728448636722,0.1714416050730969,0.09529669255085685,0.047657572473336976,0.153650680267859,0.1194856683645893,0.07939430269024264
effective,657,0.12508626281204635,0.09962966622573721,8.09122229579509e-05,0.06668896434734362,0.2751473648728489,0.1831858860975207,0.2501152270442975,6.571637724782324e-05
effectively,658,0.1674000195639109,1.4284343981688019e-05,7.88163619573709e-06,0.3327059770956468,2.109055393460994e-05,0.16667891071457522,0.1666803417191344,0.16649149437262076
efficiency,659,2.8566694909470674e-07,1.7583821793132716e-07,0.3333321765319713,0.3333330022076165,3.899872117600932e-07,0.33333329417902785,4.728242157721258e-07,2.027647898130995e-07
efficient,660,5.463751030768455e-05,3.2183398649232115e-05,0.2500840945664347,0.250129597046847,0.22878810649995832,0.2501470424820891,7.015377446424724e-05,0.020694184721249644
efficiently,661,1.0807118042868118e-05,5.922396260572597e-06,0.0001332026963102184,1.7428829648355285e-05,1.796041616585409e-05,1.626709353705493e-05,1.0054754165513875e-05,0.9997883566958695
effort,662,0.12500230502126236,0.09375692770002388,0.09375397614092096,0.02774571277373971,0.2812643400326413,0.06596356157669009,0.21874341109760503,0.09376976565711666
eldercare,663,2.2471606331998888e-07,1.2575056041417523e-07,8.236371900771822e-07,3.934007323698822e-07,2.592782262590424e-07,0.9999974060526108,4.4748114627956837e-07,3.196834705018516e-07
elderly,664,1.6226959319022312e-05,1.442165685102829e-05,0.34204348000199797,1.5123700217138616e-05,1.654448528446799e-05,2.2002112510644248e-05,1.813086314172501e-05,0.657854070220678
elect,665,3.185990002454164e-07,7.040941267835686e-07,4.1698821017602747e-07,5.01413073560949e-07,6.942512539164883e-07,5.242309942173824e-07,0.9999961442251184,6.961982226833182e-07
